station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
217,13.612876254180604,15.547101449275361,15.881270903010034,16.472027972027973,16.029061518191952,15.212602614776523,10.093873517786559,4.033622174926523,2.460702341137124,1.8917350765176857,1.8153187392317824,1.6067447045707914,0.9981250633424545,0.48570994223168124,0.5474561670213844,0.32760717543326234,0.46080368906455865,0.22126786257221037,0.32646701124961996,0.44694435998783816,0.5467974054930578,0.5283014087361914,1.0965085638998684,5.164123755032844
218,25.536231884057973,25.710144927536227,25.719620958751392,25.77898550724638,25.115536637275767,19.257297050775318,5.892951251646903,1.6870882740447959,2.418237559541907,2.293072869159826,5.669023005979527,10.49979730414513,16.665450491537445,20.1961082395865,19.36796898753421,18.841035775818387,18.652199250025337,20.02404479578393,20.354033647511905,21.139353400222966,20.408001418870985,20.94053410357758,22.898500050673963,24.622960372960378
219,8.801003344481606,11.01844532279315,12.876811594202897,14.634057971014492,15.069423330292896,12.14898145332928,5.435111989459815,2.4310834093442786,1.949275362318841,2.139201378331813,2.1435846761933717,2.4968328772676602,2.183414411675281,1.6348687544339722,1.5181666159927032,1.1561771561771563,1.1343620147967974,1.2251697577784535,1.2990777338603428,1.13431134083308,1.142748555792034,1.2126026147765274,3.741638795986622,6.148601398601399
220,0.24275362318840574,0.2938076416337286,0.25027870680044595,0.22793148880105396,1.1557717644674168,2.3998935846761933,9.621541501976285,7.4408381473598855,8.14644775514341,7.948996655518393,6.111204013377926,2.5543224891050977,0.9139302726259249,0.9402807337589947,1.34270801662106,1.0687899057464276,1.138846660585791,1.2286915982568158,0.9024019458802068,0.9935137326441675,0.95087159217594,0.7851677308199045,0.7026451809060504,0.2506357279084552
221,3.227703455964325,4.261198945981555,7.352006688963212,13.114953886693016,12.898854768419987,9.70223978919631,2.82905138339921,2.491461437113611,2.535953177257525,7.081103678929767,4.494020472281341,1.6950947603121518,1.3578595317725752,0.8524880916185262,1.2102716124455255,1.4012364447147057,1.7802016823755948,1.602538765582244,1.6576973750886794,1.8253015100841186,1.8288486875443393,1.651920543224891,1.0420087159217595,1.0750423818605637
222,9.819955406911928,16.706724434985304,19.05396777135908,19.258462551940813,17.144066078848688,9.68800040539171,1.9832015810276677,0.41012972534711656,0.6619539880409446,1.0010134792743488,1.0774298165602512,1.5179132461741158,1.5219164893077932,0.707965947096382,1.3592530657748052,2.56676294719773,3.0145687645687644,2.7023664741056046,3.0614675179892568,2.7274247491638794,2.653542110063849,2.2564102564102564,1.3978919631093543,1.859980928162746
223,2.4273335360291877,10.079051383399207,16.152452619843924,19.327835208269995,19.935542718151417,12.665146447755141,3.138010540184453,0.901844532279315,1.9770700314178573,1.5527515962298568,2.4595621769534812,2.795910611128003,2.2099675686632207,1.0392216479173,1.638238573021182,2.5413246174115733,3.4026046417350764,3.4749670619235835,2.58736191344887,2.0591365156582553,2.19392925914665,2.097167325428195,1.7182527617310228,1.0308328035600764
224,2.0401844532279316,2.1117614269788185,2.1469038208168643,2.998581129015912,3.5826999087868647,2.988344988344988,0.9502635046113307,0.4463109354413702,1.3692104996452823,2.520142900577683,2.46929157798723,4.068105807236242,3.112800243235026,3.0349650349650346,2.3834498834498836,2.7603121516164997,4.745490017229148,5.708751393534002,5.028124049863181,4.839236850106415,4.523588730110469,2.6741664132968483,0.8508665247795683,0.6124708624708625
225,11.246376811594201,11.572463768115943,11.72598054119793,11.40212323907976,10.198717948717949,5.59410155062329,2.150197628458498,0.7249417249417249,0.6393534002229655,0.47245870071957025,0.8036383905949124,1.6072514442079655,2.0125164690382085,1.3510185466707205,1.3708827404479578,1.389834802878281,1.7001874936657546,2.1132563089084826,2.2091821222256005,5.270168237559542,7.813545150501673,8.914284990371947,8.145307590959764,8.967763297308752
226,17.14951352994831,17.971014492753625,18.88258842606669,18.80176345393737,17.406582547886895,8.861584068105808,1.7779973649538865,0.5985861964122833,1.1083409344278912,0.6753825884260667,2.171176649437519,2.2021637782507346,2.103881625620756,0.9605503192459716,1.1761173608999693,1.4985304550521943,2.434985304550522,2.5065622783014083,2.5783419479071656,2.7371541501976284,2.6363382993817783,1.5897182527617313,1.5934427890949627,9.216306420851877
227,5.667426776122428,6.704976183237053,7.165273132664438,7.110190534103579,6.286561264822135,2.2419428397689267,0.32312252964426874,0.3635350157089288,0.35441370223978924,0.6455609607783519,0.8369311847572717,0.5681818181818182,0.5246022093848182,0.5034711665146446,0.6380105401844532,0.7025691699604742,1.1699858112901589,1.2703455964325527,1.150096280531063,2.0787220026350464,2.0285294415729203,2.2655062328975375,3.0156835917705487,4.039203221021402
228,2.6911928651059087,5.199275362318841,8.296822742474918,12.837133880612143,14.218962197223064,7.975524475524477,1.9321475625823454,0.26771055031924595,0.17771359075706905,0.18199554069119284,0.2054575858923685,0.3563139758791932,0.2863078950035471,0.43247694334650866,0.45452011756359584,0.5270092226613965,0.7288436201479681,1.212121212121212,1.1633221850613156,0.8942687747035573,0.811822235735279,0.7590453025235633,1.64799331103679,3.8090697181606274
229,11.776477146042364,11.768115942028981,14.665349143610014,18.39576365663322,18.595647106516672,10.470457079152732,2.043807641633728,2.7862825580216883,3.8077936556197427,2.6811087463261374,3.617994324516064,5.696614979223675,2.2780227019357455,1.3121009425357253,1.1674267761224284,0.9991638795986622,2.2976081889125366,1.9859633120502687,1.7771865815344077,1.8885679537853453,2.1376811594202896,1.717670011148272,7.974004256612952,9.943208306844669
230,3.799913854261681,6.135071450288842,8.261731022600587,13.291223269484142,17.865916692003648,13.012744501874934,4.145586297760211,1.1289652376608899,0.9396219722306681,0.6471825276173103,1.1174369109151718,1.5214857606161956,0.9073426573426574,0.8338400729705077,1.1799939191243536,0.8445576162967466,1.4308300395256919,1.3965237660889835,1.460474308300395,1.8358923685010646,1.685872098915577,1.6364903212729296,1.2621364143103275,1.469538037719856
231,8.66220735785953,9.207839262187088,9.381498935846764,10.6545555893382,11.909977703455965,4.580875646093037,1.264163372859025,0.4898905442383703,0.8108087564609303,1.5616448768622688,1.722129319955407,2.883652579304753,1.6722914766393027,1.0783166109253066,1.9947299077733862,3.0424141076314983,2.8060454038714906,2.6354008310530044,4.476588628762541,4.133753927232189,5.758563899868247,5.500405391709741,5.64361001317523,6.009562407289679
232,24.57246376811594,24.44565217391304,24.27285395763657,23.9984037701429,24.11548596331205,23.700491537448055,20.398221343873516,14.423355629877367,11.660180399310834,10.475752508361206,9.324186682882335,11.924293098206142,14.583358670315192,15.131828316610925,17.25947603121516,17.315749467923386,19.721343873517785,20.38578088578089,19.569068612546875,21.503217796696056,23.976841998581133,24.519560149994934,25.17046721394547,25.656336088154266
233,17.710879700010135,17.97463768115942,18.00055741360089,17.903491436100133,16.95140366879497,12.40708928752407,5.430830039525692,1.7297557514948818,1.2870933414411674,1.5031164487686226,0.9751950947603121,1.702949224688355,2.0822438431134085,2.422570183439749,2.5379547988243645,3.058300395256918,4.658381473598865,7.095824465389682,8.994349853045506,11.994628559845948,15.135274146143715,17.076517685213336,18.469823654606262,18.527362788726425
234,14.489459815546775,15.186100131752305,15.434225195094761,16.03184858619641,15.664614371136109,12.60492044187696,7.334980237154152,2.408964224181615,2.8898094658964224,3.6956268369311847,3.1207053815749473,2.5787220026350464,2.137225093746833,2.0091213134691395,6.023588730110468,4.540057768318638,4.982416134590046,6.152300597952771,8.287296037296036,11.923178271004359,12.839414208979429,12.330900983074894,12.965186986926119,14.819267853358763
235,23.67330495591365,23.98403770142901,24.03222864092429,23.893153947501776,23.589312861051994,19.805994729907773,10.537878787878787,5.4419023005979525,5.058731123948514,5.0098054119793245,4.791755346103172,6.042414107631498,7.46219722306679,10.03466099118273,13.137174419783118,16.508285193067803,19.80338502077633,22.140898956116352,23.12959866220736,23.736748758487884,22.481225296442695,22.503471166514647,23.27039627039627,24.260198135198138
236,8.669479071652985,9.560935441370223,10.230769230769232,10.84706597750076,11.128458498023717,9.320487483530963,5.987483530961792,2.747339616904834,2.724764366068714,3.541501976284585,3.8224384311340835,4.295201175635959,4.167300091213135,4.222965440356745,3.701581027667985,3.9739029086855173,4.498631802979628,6.260008107834194,8.495008614573832,10.581306374784635,11.313393128610523,10.228058173710348,8.782938076416338,8.963048315321041
237,14.834448160535116,14.988851727982164,14.90133779264214,15.4628053106314,15.069904732948213,15.041730009121313,12.00592885375494,5.681894192763758,3.891481706699098,3.781392520522955,3.45601499949326,2.693827911219216,2.055386642343164,2.3992854971115842,8.245540691192865,13.084498834498834,14.68582142495186,14.761933718455458,15.187620350663826,14.695348130130741,14.986951454342758,14.247314279922975,14.100283774196816,14.778952108497561
238,24.56673761021587,24.757246376811594,24.88489409141583,24.680576669707108,23.760970913144828,20.75119083814736,14.379446640316203,7.492905645079559,7.349777034559642,9.59744603222864,11.6355275159623,12.050369919935136,13.171987432856998,14.273816762947195,14.909572311746224,15.382588426066686,18.122200263504613,19.201505016722404,21.56397587919327,21.001444207965942,21.646017026451812,21.52064964021486,22.618551738116956,24.651674083492264
239,22.547101449275363,22.496528833485353,22.469392925914665,21.82210905036992,20.42789094963008,16.2825326847066,5.329380764163373,2.24168946995034,4.009856085943043,5.067092327961893,5.43718962197223,7.618754433971826,9.075757575757576,9.454064051890139,8.764467416641327,8.70761122935036,11.74090402351272,14.343189419276372,17.041527313266442,18.98439241917503,21.196234924495798,21.891000304043782,22.617056856187297,22.90117079889807
240,22.134057971014492,20.806324110671937,20.609506435593392,20.504459308807135,20.179791223269483,18.064051890138845,7.023715415019764,2.1298773690078034,1.9804145130232083,4.06319043275565,6.327961893179284,7.80224485659268,10.384412688760513,11.97506840985102,12.526426472078645,13.302042160737813,17.06182223573528,20.530708422012772,21.743741765480898,22.32666970710449,22.921531367183544,22.684807945677512,23.341922570183442,23.855769230769226
241,20.32938076416337,19.97167325428195,19.74465389682781,19.45472281341847,17.701505016722404,11.726588628762542,4.187747035573122,2.264492753623189,3.6379091922570184,6.220507753116446,8.042920847268674,7.502457687240296,5.925610621262797,4.209536839971622,3.946868349042262,6.587336576467011,6.248631802979629,7.705736292692814,7.1749265227526084,7.61589135502179,12.56240498631803,14.946260261477649,16.976284584980238,19.0121053189235
242,10.169909800344584,10.150324313367792,10.353121516164993,9.955280227019356,7.820588831458395,5.2919580419580425,3.4044795783926216,1.792135400831053,2.369235836627141,2.1814888010540185,3.3312050268572,3.8167122732340117,3.356896726461944,2.9344532279314883,2.5451505016722407,3.6417097395358264,4.148221343873518,4.554727880814837,4.390746934225195,6.575453531975272,7.754433971825275,7.545479882436404,7.511224282963414,9.031018224200041
243,16.3768115942029,16.455862977602113,16.456521739130434,16.36231884057971,15.605503192459718,11.841745211310428,5.705533596837944,1.9281949934123848,2.0307590959764874,2.3878078443295836,3.3115435289348336,4.125798114928549,4.413524880916185,4.614320462146549,4.99483125570082,5.724536333231985,6.606694030607075,9.02972027972028,9.981529340224993,11.26005878179791,14.185973446843017,15.169859126380864,15.78070842201277,16.715034965034967
244,10.594202898550725,10.655797101449275,10.431159420289855,9.902173913043478,10.010084118779773,5.976841998581129,3.712779973649538,2.0158862876254178,2.380181412790109,2.3267457180500664,3.5322286409242936,3.650248302422216,3.041299280429715,3.4092682679639204,3.884412688760514,4.364523158001419,6.6810834093442795,8.333181311442182,9.399614877875749,9.341314482618829,10.114016418364244,10.188127090301004,10.400805716023108,11.02039627039627
246,10.608695652173914,9.284889024019458,8.840858416945373,9.14895611634742,8.503445829532785,8.40095773791426,5.558300395256916,2.3680449984797813,2.0904276882537753,2.0548292287422725,2.4664791730009124,3.0659775007601096,2.9486672747542313,2.354363028276071,2.9113965744400523,3.7574744096483226,4.305158609506435,5.555057261579002,6.1024880916185245,6.2501266849092945,7.0822438431134085,8.955938988547684,9.91403162055336,10.978703115066752
247,16.32971014492754,11.466909901692512,9.348940914158307,9.076340326340327,8.374100537144015,8.81182223573528,6.285573122529645,2.9042515455558937,3.1832623897841286,5.381448261883044,8.066661599270295,10.579558123036383,9.508411877977096,9.391355021789806,9.5582497212932,9.725119083814736,8.84805411979325,9.61946386946387,9.32383196513631,9.945981554677207,10.85953177257525,12.059111178676398,15.150577683186379,16.806473829201103
248,23.449832775919734,23.612318840579707,23.644927536231886,23.54084321475626,23.603628255802168,21.907393331306377,17.912714097496707,12.024298165602515,9.837387250430728,9.368323705280227,10.033622174926526,11.02675585284281,14.115105908584166,15.13332319854059,15.605123137731836,15.7238522347218,16.4674673152934,18.58257322387757,20.020750988142293,22.348839566230872,22.534559643255296,22.481073274551537,22.93039931083409,23.985325280779833
249,24.2463768115942,24.142951251646902,24.08361204013378,23.773715415019762,23.68734164386338,20.68815242728286,10.75691699604743,4.578874024526199,2.2356592682679644,2.47126786257221,3.0889074693422525,4.717594000202696,6.99959460829026,7.479122326948414,10.394674166413296,12.051155366372758,13.996224789703053,16.683135704874836,18.96196919023006,20.475980541197934,21.889961487787573,22.69053410357758,22.770877673051586,23.37502648866285
250,22.355908584169455,21.839464882943144,21.561315496098103,21.13573021181717,20.058807134894092,15.50729705077531,6.856389986824769,2.2728539576365665,2.225904530252356,3.4588020674977207,3.7780480389176034,4.562075605553866,5.39581433059694,7.398829431438128,12.447223066788283,15.788385527515963,17.5158356136617,18.689115232593494,19.831053004966048,19.63894800851323,20.32324921455356,21.139758791932703,21.52143508665248,22.69331426149608
251,15.360823958650048,15.27597040640519,15.083510692206344,14.521739130434783,14.702569169960475,12.074921455356238,5.554347826086957,1.8690078037904125,1.2281341846559237,1.4099016925103882,2.2479730414513024,3.131448261883045,2.3644218100739836,3.251140164183642,3.3504611330698286,3.84706597750076,4.050825985608594,5.05191547582852,6.78823350562481,8.572615790007095,10.36411776629168,12.10535117056856,12.614295125164688,14.92773892773893
252,29.601449275362317,29.607580824972132,29.48152934022499,28.940052700922266,27.909318941927644,24.139454748150396,17.66205533596838,12.18404783622175,9.13646498429107,8.465997770345599,8.48826897739941,10.101170568561873,12.661295226512618,17.262997871693525,19.12855984595115,20.0491030708422,22.24842910712476,24.655163676902806,25.88702239789196,26.953633323198545,28.031265835613656,29.055994729907773,29.933211715820413,30.184361093452
253,25.181159420289852,25.187012263099216,25.26086956521739,25.221014492753625,24.55693219823655,23.416590655721087,21.597496706192363,18.906202493159018,17.847952771865813,17.65002026958549,17.716783216783213,18.705457585892372,19.812759704064046,21.454114725853856,22.328569980743897,21.9259146650451,22.13915070436809,22.148424039728383,22.768825377521026,24.034584980237156,24.894040741866828,24.81258234519104,25.094202898550723,25.31571837253656
254,21.003623188405797,21.14297658862876,21.13768115942029,21.61528326745718,21.517457180500656,19.22484037701429,15.100790513833992,10.29852032025945,8.783140772271203,8.470051687442991,8.609329076720382,9.02257525083612,9.275793047532177,8.219823654606262,9.413347522043173,10.192662410053714,11.247187595013681,14.033850207763251,15.64345799128408,16.514670112496198,16.987939596635247,19.069778048038916,19.373517786561262,19.59226001271456
255,5.7266139657444,5.889328063241107,5.956521739130435,6.005599472990777,6.159901692510387,4.619767913246173,1.6920289855072463,0.8030809769940205,0.623948515252863,0.8694892064457281,1.0489763859329078,1.1066433566433564,1.619590554373163,2.073806628154454,2.425813317117665,2.5842961386439645,2.8447096381878993,3.476208574034661,3.949579406101146,4.1245566028174725,4.397638593290767,4.73989054423837,4.658381473598865,5.109927950837041
256,24.559921962095874,24.63833992094862,24.382740447957836,24.24721293199554,23.958472686733558,21.57689773994122,19.30764163372859,17.91159927029492,16.964553562379646,16.95421607378129,17.196234924495794,17.707129826695045,18.602893483328266,19.06151819195297,18.93678423026249,18.727703455964328,19.503243133677916,20.523614067092332,22.065090706395054,22.174875848788894,22.47600587817979,23.371414817066988,23.804677206851114,23.756516211061662
257,13.93642951251647,14.061594202898549,14.107023411371237,14.068840579710145,13.870680044593087,12.362622884362017,9.340909090909092,7.8107580824972125,7.530201682375596,7.797810884767406,7.918136211614473,7.029821627647714,6.4575605553866415,7.0749721293199554,8.104134995439342,9.252837741968177,9.57193169149691,10.218176750785446,10.264720786459916,10.117082193169152,11.388314583966757,12.268090605047126,12.570690179385831,12.63284064420428
258,20.93840579710145,20.8731884057971,20.55335968379447,20.76368197020371,20.422443498530452,19.907621364143104,20.332015810276676,20.055437316306882,19.820310124657954,19.510970913144824,19.669529745616703,19.683870477348734,20.356947400425664,21.191775615688663,21.823122529644266,21.871642849903722,22.343037397385224,21.591238471673254,20.68982466808554,20.00909597648728,20.02878281139151,20.51449275362319,20.7571196919023,20.861888111888113
259,16.666666666666664,16.973320158102766,17.31772575250836,17.388567953785344,16.882461741157393,14.69215567041654,10.28524374176548,7.7148322691800955,6.229983784331611,5.165754535319752,5.747111584068105,6.872580318232491,8.449984797810885,8.818536535927839,7.957383196513631,7.785370426674775,8.51882537752103,9.591390493564408,11.271536434579913,13.207763251241513,14.989839870274654,15.498277085233608,16.260058781797913,17.540156812884085
260,15.097826086956522,14.420289855072463,14.621794871794872,15.058325732238776,15.544314381270903,16.138897334549508,16.432806324110672,16.33589236850106,17.02097902097902,17.316788284179587,17.525869058477756,17.757829127394345,16.797025438329786,16.416793351575958,16.82466808553765,16.125342049255096,16.29986318029796,17.103324212019864,17.376608898348028,16.51261781696564,15.472458700719573,15.301206040336478,15.421303334346812,15.233577029031578
261,19.4100790513834,18.89046822742475,19.01725448464579,19.112622884362015,19.19190230059795,17.63314583966758,11.68544137022398,3.4707864599168947,3.604540387149083,3.2605908584169456,3.1185010641532376,4.266925103881625,4.775767710550319,6.730642545859937,7.369185162663421,5.452366474105605,6.3114928549711165,10.229578392621873,15.853146853146855,19.96095571095571,20.572945170771263,20.888162562075603,21.79145130232087,21.1555414282687
262,24.15942028985507,24.72957839262187,24.83528428093646,24.96082902604642,23.950795581230363,19.19099016925104,7.059288537549407,2.0436556197425766,1.7166311948920643,2.0386895712982667,3.3915070436809573,4.811239485152529,4.968278098712881,6.057033546163979,7.82428803080977,8.507221039829734,11.958928752407012,15.746934225195094,17.66476639302726,18.48378433161042,20.14388871997568,21.255194081281036,22.463590757069014,25.101292646747183
263,13.028985507246377,13.221014492753625,13.315217391304348,13.40772271207054,13.217213945474814,12.501722914766392,10.806982872200264,10.405011655011654,10.374835309617918,10.931944866727477,11.068004459308808,10.520801662106011,11.148652072565117,12.189824668085535,12.43680956724435,12.014923482314785,10.921252660383095,10.705128205128206,10.787777439951354,11.763707307185568,12.665501165501162,13.075124151211108,12.909775007601093,12.78401144310235
264,17.08695652173913,16.82608695652174,16.82246376811594,16.865942028985504,17.261832370528023,18.40825478868957,19.27635046113307,19.656607884868755,20.930728691598258,21.341390493564408,21.467796696057565,20.98781291172596,21.14312861051992,21.35570588831459,21.417502787068006,22.529872301611437,22.26251646903821,21.47957839262187,21.424242424242426,20.72760210803689,20.444461335765684,20.189115232593494,19.20745920745921,17.84297520661157
265,2.0740346609911824,1.9830748961183746,2.0083612040133785,1.8514492753623193,1.6390493564406607,0.9731174622478969,0.5846508563899868,1.1079102057362928,1.564735988649032,2.3523360697273743,2.027414614371136,3.0236900780379035,3.620426674774501,3.0903263403263406,2.7702189115232594,2.47800749974663,3.5492550927333535,3.7051535421100636,4.443447856491334,4.7036839971622575,5.9980997263605955,5.842555994729907,4.300623289753724,2.2560923924560288
266,6.2212931995540695,6.449275362318841,6.4855072463768115,6.192054322489105,5.466301814127901,4.687797709536839,3.163702239789196,2.4997973041451305,1.9010084118779773,1.6249113205634944,1.365967365967366,1.331458396675788,1.0386642343164083,1.8231732036079862,3.7198236546062633,5.747491638795989,5.995718050065875,4.9781595216377825,5.292692814431944,6.810960778352082,7.211462450592885,7.7811391507043695,7.711462450592886,7.809493536766263
267,14.25,14.391304347826088,14.40942028985507,14.524703557312252,14.721293199554069,14.39779061518192,12.757246376811596,12.285547785547786,12.047912232694843,11.776781189824666,11.430171277997363,12.209587513935338,12.426573426573428,12.272017837235227,11.989662511401644,12.675889328063239,13.518926725448464,13.847800749974663,13.645890341542515,13.815698793959662,13.77016823755954,13.129421303334343,12.886287625418062,12.974411951684676
268,17.155797101449274,17.166666666666668,17.097826086956523,16.982872200263504,16.51758386540995,16.12759704064052,17.09156785243742,16.864827201783726,16.94306780176345,16.678929765886288,16.90531569879396,17.110317219012874,16.41838958143306,15.608290260464175,16.49660484443093,16.365637985203204,16.05564001216175,15.305133272524575,15.67477450086146,16.155493057666973,16.43718962197223,16.518926725448463,16.625848788892267,17.399104683195592
269,3.6521739130434776,3.5652173913043477,3.5652173913043477,3.5615942028985503,3.4782608695652173,3.4383551231377316,3.268115942028985,3.141304347826087,3.1755599472990776,3.1811594202898554,3.1181716833890745,3.011274956927131,3.0398550724637685,3.0969899665551837,3.6118627749062533,4.060707408533496,3.9974916387959865,3.8385274146143713,3.163423532988751,3.3013073882639103,3.6067953785345095,3.627470355731225,3.746984899158812,3.7613636363636362
270,5.481884057971015,5.648550724637682,5.840579710144928,5.874024526198439,5.744425863991082,5.0955710955710956,3.501976284584981,2.8531215161649945,2.7690027363940413,2.911067193675889,2.8089338198033853,2.6556957535218406,3.471419884463362,4.539069626026147,4.683718455457585,3.8502837741968183,3.303004966048445,3.4528985507246377,3.8352082699908787,4.439672646194385,4.0434782608695645,3.9671125975473798,4.497770345596432,5.039309175672812
271,7.442028985507246,7.7223320158102755,7.840579710144927,7.713768115942028,7.822463768115943,8.264670112496201,8.799407114624506,8.972686733556298,8.769914867740955,8.693017127799738,9.026274450187495,8.932780987128814,8.38451403668795,8.056957535218405,7.689165906557211,6.783596837944664,6.7459967568663215,6.858974358974359,6.774450187493665,6.374708624708624,6.075377521029695,6.261198945981555,6.641000304043782,6.7059228650137745
272,6.706521739130434,6.905797101449275,6.989130434782608,7.047202797202797,7.701961082395866,6.790969899665552,4.319828722002635,2.5309111178676393,2.154023512719165,2.0270345596432553,1.9943498530455046,2.2935542718151414,2.503901895206243,3.0067903111381376,2.9641228336880503,2.994603222864092,2.6771561771561774,3.1590402351271916,3.574414715719063,3.8212982669504414,4.265987635552853,4.917553461031723,5.253243133677915,6.820247933884297
273,2.017001114827202,1.8949275362318838,1.8369565217391302,2.9127140974967065,4.8325732238775725,8.310834093442788,8.801712779973649,6.440230059795278,4.636388973345495,4.119134488699705,3.686480186480187,4.23570994223168,3.2186834904226216,1.8821070234113717,2.884235329887504,4.965972433363737,4.370376000810783,2.6681868855781903,1.8212982669504403,0.8676142697881828,0.9220634438025741,1.2634539373669806,2.055994729907774,2.167938122483577
274,8.380434782608695,8.246782203303942,8.292642140468228,7.838654099523665,7.78131650957738,7.121465491030708,5.908102766798419,4.7387250430728685,5.136211614472486,5.014138035877166,4.673507651768522,4.69848991588122,3.8098459511502996,3.6810327353805614,4.646523766088983,4.726107226107225,4.967796696057567,6.426497415627851,8.223978919631094,7.152097902097902,5.585993716428499,5.556425458599371,6.505270092226615,7.772356431447339
275,1.90235127191649,1.492753623188406,2.2002888415931894,2.6363636363636367,2.9618425053207664,2.188608492956319,0.9137022397891965,0.7572463768115942,1.0197881828316613,1.6250126684909294,1.6682375595419072,3.4570284787676098,3.0135299483125566,2.4939444613357655,3.406734569778048,2.827075098814229,2.212450592885375,2.250050673963717,2.331103678929766,2.0540437823046522,1.2272727272727273,1.0558933819803387,1.4635907570690179,1.4774316592498409
276,11.884387351778658,13.048773690078038,14.079710144927535,15.101981351981353,15.52100435796088,7.869945272119186,1.8771409749670616,1.27713590757069,2.3109354413702237,2.25098814229249,3.2960372960372952,3.579380764163373,2.6116600790513833,1.373036383905949,2.0558173710347627,2.9937924394446127,3.3257322387757173,4.33855275159623,3.4334650856389994,5.9176801459410155,7.40255396777136,7.504180602006687,8.453329279416236,10.740728968001697
277,10.56422924901186,10.808300395256916,11.028985507246377,10.795302523563393,9.492297557514949,4.553410357758184,1.849802371541502,1.749543934326543,2.8687797709536844,2.719519610823959,2.191826289652377,3.424166413296848,1.905189013884666,3.2851170568561865,3.5818131144218106,3.6679081787777443,4.6443447856491336,4.739814533292796,5.84648322691801,6.7695854869767915,8.484899158812203,9.243691091517178,9.412182020877674,9.831346683619412
278,11.887681159420291,12.130434782608695,12.39659977703456,12.653947501773589,12.311543528934832,7.189697983176244,2.4390645586297763,1.4637934529238874,1.1576720381068204,1.771232390797608,2.018115942028986,2.916337285902504,2.2809617918313565,2.4949072666463965,2.635755548799028,4.0957231174622475,4.5420340529036185,3.866626127495693,5.656050471267863,8.905847775412992,9.720533090098309,8.597116651464477,9.257829127394345,11.124178851451578
279,12.390746934225195,14.637681159420291,16.446057565622784,19.20487483530962,18.85385628863889,14.508563899868244,7.864953886693017,2.7775919732441476,1.7892469848991583,1.523639404074187,2.5476588628762546,2.4115739333130635,2.1149032127293,1.4970102361406712,3.0137833181311438,5.028478767609203,4.286915982568158,4.594734975169757,6.251216175129217,8.26330191547583,10.357226107226108,8.005422114117763,7.833865409952368,9.778157448611994
280,19.87653288740245,20.631042870173303,21.018115942028984,21.222332015810277,21.038790919225697,18.27997364953887,9.020750988142293,2.5807489611837435,3.5457585892368506,3.8112394851525284,4.502736394040742,4.819752711057058,4.509374683287726,2.481301307388264,2.865181919529745,3.036383905949123,6.353932299584472,7.168870984088374,6.9699250025336985,7.3051079355427175,10.195221445221444,13.711994527211916,16.245540691192865,18.21439923712651
281,11.195652173913043,11.51086956521739,12.324972129319955,13.566534914361002,13.879522651261784,9.4841643863383,2.83498023715415,1.2327201783723523,1.0551839464882944,1.2763504611330698,1.5313165095773795,1.583890746934225,1.7326188304449173,1.3886439647309212,1.327176446741664,3.7876254180602014,4.320411472585386,4.1574186682882335,5.970634438025741,6.271080368906456,6.436480186480186,6.568435188000405,7.070284787676093,9.2102405170587
282,6.592555994729907,7.061290159116245,6.960144927536232,7.528985507246376,7.249670619235836,4.399488192966453,1.763504611330698,0.7558528428093645,0.9338451403668794,0.6818688557818993,0.7436910915171786,0.5570588831458396,0.5572362420188507,1.457307185568055,1.9397739941218197,1.928651059085842,2.5918212222560046,2.4640468227424743,3.3924191750278694,4.156531873923178,4.644598155467722,5.189368602412079,5.499113205634944,6.625158931977114
283,2.177536231884058,2.708219316914969,2.8188405797101446,2.7885375494071147,2.4067599067599064,1.6808553765075502,1.198616600790514,0.6981858720989156,0.6406202493159016,0.7326441674267761,0.904023512719165,1.006258234519104,0.7396625114016419,0.9442333029289555,0.8427333536029188,1.0834853552244856,1.121516164994426,1.511629674673153,1.8433161041856694,1.4819854058984492,1.8748353096179184,1.9838603425559946,1.7596787270700316,1.6973140495867767
284,0.043478260869565216,0.08333333333333333,0.08695652173913043,0.15349143610013175,1.078468632816459,2.729679740549306,5.4855072463768115,9.34389885476842,11.900045606567344,11.449148677409545,10.61966656531874,8.1477399412182,3.0366626127495695,1.1061112800243234,0.7433363737711565,0.3661700618222357,0.09090909090909093,0.35638998682476936,0.1956521739130435,0.6014492753623188,0.33396675787980135,0.09486166007905139,0.023386034255599472,0.01893939393939394
285,10.318840579710145,10.26086956521739,10.170568561872908,10.190711462450594,9.970431742170872,8.063266443701226,5.194993412384716,3.867335562987737,3.7137427789601705,3.5620756055538663,3.5537904124860646,3.762617816965643,4.25970406405189,5.311442181007399,5.533140772271207,5.538942941116855,5.529821627647715,5.8058427080166215,6.702670517887909,7.9510489510489535,8.889632107023413,9.276021080368906,9.694942738420998,10.248596100868829
286,2.8241360089186176,2.8774703557312256,2.9071906354515042,2.2108036890645586,2.3023208675382594,8.46234924495794,13.110013175230568,14.546265328874027,15.032988750380056,13.435137326441676,12.73545657241309,11.421860747947703,9.281265835613661,11.633804601195905,10.640569575352185,3.911953988040944,1.3174217087260567,1.2443498530455055,1.3498277085233608,0.9551535421100638,2.3265176852133376,3.7789348332826584,2.8849194283976884,1.8152945539309178
