station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,capacity
287,1.0,1.0,1.0,2.0,10.0,34.0,75.0,85.0,89.0,85.0,81.0,66.0,44.0,29.0,23.0,18.0,14.0,14.0,11.0,6.0,4.0,2.0,1.0,1.0,16
288,16.0,16.0,16.0,17.0,18.0,9.0,6.0,14.0,14.0,12.0,15.0,16.0,13.0,9.0,8.0,8.0,14.0,25.0,25.0,20.0,19.0,16.0,15.0,17.0,25
289,94.0,95.0,95.0,94.0,93.0,87.0,70.0,46.0,31.0,28.0,31.0,41.0,49.0,56.0,56.0,56.0,63.0,74.0,77.0,78.0,82.0,87.0,90.0,92.0,27
290,23.0,26.0,26.0,26.0,26.0,17.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,4.0,4.0,4.0,6.0,7.0,8.0,10.0,15.0,20.0,20.0,13
291,30.0,31.0,31.0,31.0,25.0,13.0,6.0,4.0,3.0,2.0,2.0,2.0,3.0,6.0,8.0,6.0,6.0,8.0,13.0,20.0,25.0,29.0,30.0,29.0,26
292,45.0,45.0,45.0,41.0,37.0,18.0,4.0,2.0,3.0,6.0,4.0,3.0,7.0,12.0,9.0,10.0,15.0,16.0,15.0,21.0,31.0,34.0,37.0,44.0,12
293,23.0,26.0,27.0,28.0,26.0,23.0,17.0,9.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,13.0,14.0,21
294,26.0,28.0,28.0,28.0,27.0,23.0,16.0,13.0,11.0,10.0,11.0,14.0,13.0,7.0,5.0,9.0,8.0,9.0,11.0,12.0,11.0,13.0,18.0,19.0,19
295,17.0,19.0,21.0,23.0,23.0,18.0,8.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,8.0,7.0,9.0,10.0,12.0,13.0,14.0,19
296,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,18.0,17.0,12.0,12.0,13.0,8.0,5.0,10.0,16.0,16.0,18.0,21.0,23.0,19.0,13.0,14.0,29
297,29.0,29.0,30.0,30.0,22.0,11.0,4.0,4.0,3.0,5.0,6.0,8.0,10.0,7.0,7.0,10.0,16.0,20.0,21.0,21.0,26.0,25.0,24.0,26.0,21
298,9.0,9.0,9.0,9.0,9.0,14.0,20.0,26.0,33.0,32.0,29.0,24.0,17.0,10.0,8.0,6.0,12.0,16.0,13.0,18.0,19.0,15.0,11.0,9.0,29
299,23.0,24.0,27.0,25.0,22.0,16.0,7.0,6.0,11.0,13.0,15.0,19.0,20.0,21.0,17.0,15.0,17.0,17.0,17.0,18.0,19.0,22.0,23.0,25.0,26
300,48.0,48.0,49.0,46.0,39.0,24.0,7.0,4.0,12.0,16.0,20.0,24.0,24.0,22.0,19.0,15.0,14.0,18.0,20.0,23.0,29.0,32.0,36.0,43.0,18
301,25.0,27.0,28.0,28.0,26.0,18.0,11.0,14.0,13.0,12.0,13.0,14.0,20.0,19.0,13.0,9.0,9.0,11.0,14.0,14.0,22.0,24.0,24.0,24.0,13
302,2.0,2.0,2.0,2.0,2.0,7.0,36.0,53.0,64.0,70.0,66.0,53.0,32.0,13.0,3.0,0.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,2.0,31
303,2.0,2.0,3.0,2.0,2.0,3.0,12.0,26.0,36.0,41.0,43.0,39.0,32.0,16.0,8.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,17
304,1.0,2.0,2.0,1.0,2.0,4.0,26.0,41.0,67.0,73.0,69.0,59.0,32.0,13.0,5.0,3.0,1.0,1.0,3.0,6.0,7.0,5.0,4.0,4.0,27
305,1.0,1.0,1.0,2.0,4.0,14.0,65.0,88.0,87.0,82.0,49.0,21.0,11.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,27
306,1.0,1.0,1.0,1.0,2.0,8.0,23.0,40.0,59.0,64.0,58.0,38.0,14.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,30
307,5.0,5.0,5.0,5.0,4.0,4.0,8.0,4.0,10.0,12.0,12.0,16.0,20.0,25.0,28.0,22.0,15.0,11.0,6.0,5.0,5.0,4.0,5.0,6.0,30
308,33.0,34.0,34.0,34.0,33.0,23.0,8.0,5.0,3.0,4.0,7.0,10.0,18.0,22.0,23.0,24.0,20.0,16.0,10.0,12.0,19.0,23.0,22.0,25.0,22
309,30.0,31.0,32.0,31.0,28.0,17.0,17.0,10.0,9.0,9.0,11.0,17.0,20.0,25.0,27.0,32.0,30.0,25.0,24.0,23.0,24.0,22.0,23.0,27.0,21
310,2.0,2.0,2.0,2.0,2.0,5.0,35.0,69.0,84.0,83.0,76.0,63.0,47.0,42.0,36.0,17.0,4.0,1.0,4.0,5.0,4.0,4.0,3.0,3.0,27
311,,,,,,,,,,,,,,,,,,,,,,,,,0
312,39.0,40.0,40.0,40.0,37.0,30.0,11.0,6.0,10.0,14.0,11.0,14.0,29.0,39.0,33.0,19.0,11.0,9.0,11.0,19.0,28.0,30.0,27.0,35.0,19
313,83.0,84.0,86.0,85.0,81.0,56.0,14.0,5.0,10.0,8.0,10.0,21.0,41.0,49.0,56.0,56.0,56.0,58.0,60.0,68.0,71.0,75.0,80.0,87.0,27
314,66.0,67.0,69.0,67.0,58.0,38.0,15.0,6.0,5.0,6.0,8.0,12.0,23.0,30.0,26.0,21.0,20.0,16.0,18.0,30.0,44.0,53.0,59.0,65.0,24
315,77.0,77.0,76.0,76.0,75.0,64.0,20.0,5.0,4.0,5.0,9.0,11.0,14.0,14.0,18.0,19.0,27.0,36.0,36.0,42.0,50.0,61.0,66.0,75.0,27
316,87.0,85.0,86.0,89.0,90.0,84.0,78.0,63.0,51.0,45.0,41.0,35.0,39.0,48.0,53.0,55.0,57.0,66.0,75.0,80.0,73.0,79.0,83.0,86.0,26
317,81.0,81.0,82.0,83.0,84.0,83.0,73.0,66.0,66.0,64.0,61.0,62.0,66.0,71.0,74.0,70.0,67.0,69.0,77.0,83.0,81.0,81.0,79.0,81.0,27
318,50.0,55.0,56.0,59.0,64.0,47.0,16.0,9.0,6.0,7.0,8.0,9.0,8.0,6.0,5.0,8.0,11.0,11.0,17.0,18.0,21.0,28.0,31.0,42.0,27
319,1.0,1.0,1.0,2.0,3.0,5.0,9.0,22.0,30.0,27.0,20.0,13.0,7.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,26
320,58.0,62.0,71.0,73.0,72.0,55.0,22.0,7.0,11.0,11.0,6.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,2.0,7.0,9.0,7.0,29.0,45.0,22
321,59.0,63.0,66.0,73.0,72.0,54.0,21.0,7.0,4.0,5.0,4.0,5.0,6.0,7.0,5.0,6.0,4.0,3.0,4.0,3.0,5.0,6.0,19.0,30.0,24
322,42.0,60.0,71.0,75.0,76.0,71.0,51.0,30.0,18.0,13.0,11.0,7.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,8.0,19.0,24
323,25.0,41.0,57.0,66.0,68.0,71.0,71.0,64.0,57.0,52.0,47.0,38.0,24.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,25
324,7.0,23.0,36.0,57.0,64.0,63.0,60.0,50.0,45.0,39.0,35.0,27.0,16.0,7.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,23
325,13.0,30.0,57.0,77.0,86.0,79.0,62.0,43.0,36.0,27.0,22.0,13.0,7.0,8.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,21
326,45.0,49.0,62.0,67.0,74.0,62.0,36.0,16.0,9.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,7.0,9.0,9.0,27.0,39.0,24
327,22.0,38.0,53.0,71.0,70.0,64.0,52.0,35.0,22.0,19.0,12.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,8.0,12.0,22
328,20.0,34.0,53.0,72.0,75.0,70.0,53.0,30.0,21.0,18.0,15.0,10.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,13.0,22
329,53.0,60.0,71.0,83.0,84.0,81.0,71.0,60.0,49.0,37.0,26.0,15.0,5.0,5.0,5.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,9.0,29.0,22
331,3.0,17.0,42.0,64.0,72.0,70.0,52.0,20.0,8.0,8.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,22
332,30.0,51.0,65.0,74.0,79.0,81.0,81.0,71.0,61.0,59.0,52.0,42.0,20.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,25
333,28.0,65.0,81.0,87.0,86.0,76.0,48.0,15.0,7.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,24
334,50.0,76.0,82.0,82.0,82.0,77.0,62.0,37.0,27.0,21.0,17.0,10.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,24
335,10.0,30.0,55.0,80.0,92.0,87.0,70.0,47.0,32.0,25.0,22.0,18.0,14.0,11.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,22
336,27.0,62.0,87.0,93.0,94.0,90.0,78.0,58.0,46.0,39.0,34.0,30.0,25.0,16.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,21
337,37.0,64.0,86.0,86.0,85.0,84.0,73.0,45.0,32.0,27.0,23.0,21.0,16.0,9.0,8.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,23
338,69.0,86.0,86.0,86.0,88.0,89.0,81.0,68.0,59.0,54.0,47.0,42.0,31.0,17.0,12.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0,22
339,69.0,67.0,61.0,55.0,38.0,24.0,23.0,21.0,30.0,40.0,49.0,57.0,70.0,78.0,77.0,80.0,81.0,77.0,73.0,76.0,84.0,84.0,76.0,71.0,27
340,84.0,84.0,84.0,83.0,83.0,82.0,77.0,75.0,73.0,72.0,73.0,77.0,81.0,82.0,78.0,72.0,72.0,74.0,73.0,75.0,80.0,81.0,84.0,84.0,24
341,75.0,76.0,76.0,76.0,75.0,75.0,73.0,70.0,67.0,66.0,65.0,66.0,66.0,67.0,66.0,64.0,65.0,69.0,70.0,73.0,76.0,77.0,77.0,78.0,27
342,11.0,14.0,11.0,10.0,20.0,54.0,81.0,88.0,89.0,79.0,67.0,54.0,51.0,57.0,61.0,36.0,13.0,6.0,6.0,7.0,12.0,11.0,8.0,7.0,27
343,68.0,68.0,68.0,69.0,73.0,81.0,85.0,82.0,81.0,80.0,78.0,75.0,76.0,81.0,74.0,70.0,70.0,74.0,79.0,80.0,80.0,77.0,73.0,71.0,27
344,63.0,63.0,63.0,62.0,63.0,63.0,76.0,86.0,87.0,88.0,85.0,78.0,68.0,71.0,75.0,75.0,71.0,69.0,68.0,68.0,66.0,66.0,64.0,61.0,27
345,86.0,82.0,80.0,77.0,75.0,60.0,34.0,18.0,17.0,16.0,19.0,25.0,33.0,50.0,60.0,65.0,68.0,73.0,79.0,81.0,86.0,89.0,90.0,89.0,32
346,89.0,87.0,82.0,81.0,78.0,70.0,65.0,65.0,65.0,65.0,66.0,66.0,70.0,76.0,79.0,80.0,78.0,77.0,78.0,82.0,89.0,91.0,93.0,92.0,36
347,45.0,36.0,32.0,31.0,29.0,30.0,40.0,61.0,67.0,66.0,65.0,65.0,64.0,66.0,70.0,70.0,65.0,57.0,59.0,67.0,75.0,79.0,83.0,72.0,28
348,29.0,24.0,20.0,16.0,17.0,26.0,62.0,83.0,86.0,84.0,80.0,69.0,56.0,50.0,48.0,40.0,27.0,21.0,15.0,18.0,21.0,24.0,26.0,26.0,33
349,38.0,28.0,23.0,21.0,23.0,27.0,49.0,73.0,76.0,71.0,61.0,51.0,44.0,42.0,41.0,35.0,21.0,19.0,29.0,46.0,52.0,53.0,55.0,50.0,33
350,1.0,1.0,6.0,14.0,19.0,18.0,10.0,6.0,6.0,7.0,6.0,4.0,2.0,2.0,5.0,7.0,6.0,6.0,10.0,7.0,7.0,4.0,2.0,1.0,30
351,50.0,32.0,24.0,20.0,21.0,19.0,35.0,53.0,61.0,62.0,64.0,63.0,56.0,59.0,61.0,53.0,31.0,22.0,21.0,29.0,36.0,44.0,51.0,60.0,33
352,40.0,25.0,20.0,17.0,18.0,25.0,60.0,80.0,76.0,69.0,62.0,46.0,36.0,40.0,44.0,33.0,16.0,11.0,15.0,24.0,29.0,36.0,42.0,50.0,28
353,64.0,64.0,64.0,63.0,58.0,40.0,15.0,6.0,5.0,4.0,7.0,14.0,22.0,27.0,27.0,27.0,25.0,20.0,25.0,33.0,47.0,55.0,60.0,67.0,31
354,75.0,74.0,77.0,78.0,75.0,62.0,23.0,8.0,12.0,21.0,21.0,26.0,43.0,58.0,63.0,60.0,62.0,64.0,72.0,73.0,73.0,77.0,79.0,81.0,27
356,52.0,58.0,62.0,66.0,62.0,30.0,7.0,3.0,4.0,2.0,3.0,7.0,5.0,2.0,2.0,7.0,9.0,12.0,16.0,17.0,26.0,30.0,35.0,42.0,27
357,46.0,55.0,65.0,70.0,68.0,43.0,9.0,1.0,1.0,1.0,5.0,9.0,8.0,4.0,3.0,4.0,4.0,3.0,5.0,7.0,10.0,11.0,17.0,32.0,27
358,72.0,73.0,73.0,68.0,66.0,50.0,37.0,39.0,54.0,66.0,70.0,68.0,66.0,69.0,72.0,73.0,74.0,76.0,79.0,80.0,78.0,76.0,73.0,70.0,26
359,42.0,41.0,41.0,41.0,37.0,26.0,17.0,46.0,74.0,76.0,71.0,62.0,60.0,66.0,55.0,51.0,43.0,44.0,52.0,51.0,50.0,52.0,47.0,45.0,26
360,15.0,15.0,15.0,15.0,15.0,19.0,28.0,33.0,38.0,32.0,33.0,41.0,28.0,13.0,10.0,9.0,8.0,7.0,15.0,18.0,19.0,21.0,20.0,17.0,30
361,39.0,28.0,18.0,13.0,11.0,24.0,64.0,86.0,89.0,88.0,87.0,80.0,73.0,62.0,62.0,64.0,55.0,48.0,51.0,53.0,53.0,53.0,52.0,50.0,33
362,12.0,12.0,13.0,14.0,15.0,15.0,11.0,8.0,5.0,8.0,17.0,20.0,18.0,13.0,12.0,13.0,14.0,12.0,15.0,17.0,18.0,19.0,12.0,5.0,31
363,12.0,13.0,13.0,14.0,17.0,20.0,38.0,62.0,78.0,83.0,83.0,81.0,80.0,80.0,67.0,59.0,54.0,43.0,33.0,25.0,21.0,17.0,13.0,9.0,24
364,1.0,1.0,1.0,2.0,12.0,37.0,59.0,71.0,76.0,68.0,60.0,44.0,16.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,2.0,1.0,1.0,33
365,24.0,24.0,24.0,22.0,20.0,20.0,9.0,7.0,6.0,4.0,7.0,9.0,8.0,5.0,9.0,12.0,12.0,10.0,17.0,22.0,24.0,17.0,13.0,13.0,25
367,13.0,16.0,20.0,26.0,23.0,21.0,12.0,6.0,10.0,11.0,9.0,9.0,10.0,6.0,4.0,4.0,4.0,4.0,8.0,5.0,7.0,10.0,6.0,8.0,18
368,71.0,74.0,76.0,75.0,69.0,41.0,13.0,13.0,18.0,23.0,21.0,30.0,39.0,31.0,21.0,17.0,12.0,19.0,28.0,43.0,56.0,63.0,67.0,67.0,28
369,68.0,68.0,68.0,69.0,68.0,50.0,15.0,4.0,7.0,20.0,17.0,24.0,36.0,45.0,39.0,28.0,26.0,22.0,28.0,33.0,46.0,52.0,57.0,64.0,27
370,40.0,42.0,44.0,44.0,47.0,35.0,9.0,5.0,5.0,6.0,10.0,17.0,18.0,19.0,13.0,14.0,15.0,12.0,22.0,28.0,26.0,28.0,29.0,34.0,30
371,90.0,91.0,91.0,90.0,85.0,68.0,24.0,14.0,15.0,17.0,27.0,45.0,64.0,79.0,79.0,79.0,78.0,74.0,76.0,81.0,79.0,81.0,86.0,90.0,32
372,89.0,90.0,91.0,91.0,89.0,77.0,58.0,52.0,57.0,51.0,46.0,50.0,64.0,76.0,72.0,65.0,57.0,45.0,44.0,55.0,60.0,70.0,77.0,82.0,27
373,83.0,86.0,83.0,85.0,81.0,64.0,27.0,13.0,20.0,24.0,16.0,18.0,33.0,45.0,47.0,59.0,75.0,85.0,80.0,86.0,83.0,80.0,82.0,87.0,30
374,0.0,0.0,0.0,1.0,3.0,6.0,14.0,29.0,38.0,33.0,27.0,19.0,7.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,33
375,7.0,4.0,2.0,2.0,2.0,20.0,73.0,86.0,76.0,67.0,65.0,56.0,54.0,44.0,20.0,7.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,27
376,5.0,4.0,2.0,1.0,4.0,27.0,78.0,92.0,79.0,69.0,62.0,51.0,49.0,44.0,29.0,8.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,27
377,63.0,62.0,58.0,53.0,54.0,56.0,58.0,61.0,66.0,69.0,70.0,70.0,71.0,72.0,70.0,68.0,66.0,66.0,66.0,64.0,64.0,63.0,63.0,63.0,29
378,61.0,60.0,58.0,57.0,55.0,52.0,47.0,54.0,67.0,74.0,75.0,74.0,77.0,75.0,71.0,78.0,87.0,83.0,79.0,69.0,68.0,67.0,68.0,66.0,21
380,42.0,33.0,26.0,15.0,13.0,16.0,33.0,62.0,76.0,82.0,85.0,84.0,83.0,82.0,82.0,78.0,75.0,76.0,76.0,71.0,67.0,61.0,58.0,52.0,24
381,75.0,75.0,76.0,76.0,73.0,67.0,53.0,25.0,12.0,12.0,16.0,20.0,23.0,31.0,37.0,41.0,40.0,47.0,55.0,66.0,75.0,76.0,78.0,79.0,33
382,69.0,68.0,67.0,61.0,44.0,30.0,23.0,28.0,33.0,32.0,37.0,44.0,53.0,57.0,64.0,62.0,51.0,39.0,42.0,54.0,65.0,71.0,72.0,71.0,27
384,43.0,45.0,45.0,46.0,50.0,32.0,12.0,4.0,3.0,4.0,5.0,15.0,20.0,16.0,18.0,14.0,11.0,11.0,15.0,21.0,26.0,33.0,40.0,47.0,24
385,7.0,7.0,7.0,7.0,9.0,5.0,4.0,5.0,9.0,12.0,10.0,11.0,9.0,4.0,5.0,6.0,7.0,11.0,14.0,18.0,23.0,19.0,11.0,4.0,27
386,83.0,84.0,85.0,83.0,80.0,61.0,23.0,10.0,10.0,10.0,12.0,14.0,20.0,30.0,34.0,41.0,48.0,58.0,73.0,76.0,83.0,82.0,85.0,89.0,24
387,75.0,75.0,76.0,76.0,76.0,71.0,43.0,12.0,11.0,20.0,35.0,40.0,52.0,55.0,50.0,45.0,51.0,50.0,54.0,59.0,68.0,74.0,76.0,78.0,27
388,87.0,88.0,87.0,84.0,79.0,62.0,28.0,6.0,5.0,8.0,11.0,13.0,24.0,37.0,42.0,52.0,69.0,73.0,75.0,82.0,83.0,86.0,90.0,89.0,27
389,53.0,53.0,53.0,43.0,36.0,39.0,54.0,66.0,70.0,72.0,72.0,73.0,70.0,63.0,58.0,59.0,54.0,52.0,53.0,52.0,52.0,52.0,52.0,51.0,27
390,62.0,59.0,55.0,55.0,51.0,39.0,23.0,23.0,41.0,52.0,56.0,65.0,69.0,75.0,71.0,68.0,74.0,76.0,75.0,72.0,73.0,74.0,72.0,65.0,25
391,93.0,93.0,93.0,94.0,93.0,88.0,80.0,42.0,26.0,23.0,24.0,28.0,28.0,33.0,39.0,47.0,54.0,61.0,72.0,80.0,84.0,90.0,93.0,92.0,27
392,41.0,36.0,32.0,29.0,28.0,24.0,44.0,77.0,89.0,87.0,86.0,82.0,86.0,85.0,81.0,71.0,40.0,27.0,16.0,24.0,43.0,51.0,57.0,54.0,18
393,27.0,27.0,26.0,22.0,17.0,25.0,63.0,83.0,84.0,77.0,72.0,70.0,61.0,54.0,58.0,50.0,20.0,9.0,11.0,14.0,19.0,27.0,27.0,27.0,32
394,4.0,4.0,4.0,4.0,3.0,4.0,21.0,43.0,65.0,74.0,79.0,67.0,42.0,22.0,14.0,12.0,10.0,9.0,13.0,12.0,13.0,11.0,8.0,5.0,27
395,1.0,1.0,2.0,3.0,7.0,37.0,75.0,75.0,78.0,81.0,79.0,73.0,59.0,49.0,48.0,40.0,29.0,19.0,14.0,5.0,3.0,3.0,3.0,2.0,33
396,25.0,23.0,18.0,16.0,16.0,15.0,17.0,66.0,80.0,73.0,73.0,68.0,71.0,75.0,75.0,74.0,63.0,50.0,45.0,53.0,56.0,55.0,48.0,38.0,32
397,15.0,14.0,12.0,12.0,13.0,17.0,41.0,84.0,93.0,89.0,89.0,85.0,82.0,78.0,67.0,61.0,44.0,35.0,46.0,48.0,45.0,40.0,30.0,24.0,27
398,78.0,68.0,44.0,33.0,29.0,22.0,40.0,46.0,65.0,79.0,78.0,78.0,77.0,71.0,75.0,80.0,89.0,91.0,91.0,90.0,89.0,90.0,91.0,90.0,27
400,1.0,1.0,1.0,9.0,21.0,39.0,80.0,93.0,89.0,85.0,80.0,77.0,75.0,71.0,68.0,51.0,23.0,14.0,13.0,8.0,7.0,3.0,2.0,2.0,28
401,45.0,43.0,36.0,30.0,27.0,37.0,39.0,60.0,76.0,84.0,87.0,82.0,74.0,67.0,71.0,75.0,79.0,86.0,87.0,88.0,88.0,85.0,76.0,57.0,24
402,42.0,34.0,24.0,18.0,15.0,15.0,17.0,41.0,63.0,71.0,75.0,76.0,76.0,78.0,81.0,83.0,83.0,81.0,84.0,85.0,85.0,83.0,79.0,64.0,27
404,54.0,39.0,21.0,14.0,13.0,19.0,62.0,71.0,63.0,59.0,56.0,51.0,48.0,34.0,31.0,27.0,16.0,13.0,26.0,42.0,62.0,72.0,77.0,75.0,32
405,33.0,34.0,33.0,32.0,30.0,17.0,6.0,3.0,2.0,2.0,4.0,10.0,11.0,7.0,7.0,9.0,9.0,11.0,8.0,12.0,19.0,21.0,24.0,28.0,26
406,2.0,1.0,1.0,4.0,4.0,14.0,41.0,73.0,82.0,78.0,71.0,58.0,45.0,39.0,34.0,30.0,18.0,15.0,14.0,10.0,10.0,7.0,5.0,5.0,33
408,15.0,10.0,7.0,7.0,7.0,8.0,24.0,69.0,84.0,90.0,89.0,81.0,76.0,77.0,78.0,73.0,66.0,50.0,29.0,20.0,18.0,18.0,17.0,16.0,39
409,51.0,52.0,49.0,41.0,40.0,31.0,43.0,74.0,86.0,86.0,80.0,75.0,64.0,59.0,64.0,58.0,41.0,31.0,31.0,40.0,50.0,56.0,57.0,53.0,27
410,48.0,36.0,27.0,17.0,14.0,15.0,32.0,75.0,87.0,86.0,86.0,87.0,82.0,74.0,74.0,75.0,72.0,68.0,68.0,67.0,67.0,69.0,66.0,62.0,33
412,3.0,3.0,2.0,4.0,5.0,11.0,26.0,64.0,86.0,86.0,83.0,77.0,57.0,47.0,44.0,43.0,37.0,31.0,28.0,18.0,12.0,10.0,6.0,3.0,27
413,8.0,8.0,7.0,7.0,8.0,10.0,36.0,60.0,71.0,70.0,67.0,57.0,49.0,31.0,23.0,15.0,11.0,9.0,7.0,8.0,7.0,8.0,6.0,3.0,32
414,18.0,20.0,20.0,21.0,21.0,22.0,20.0,22.0,33.0,38.0,39.0,41.0,37.0,37.0,39.0,49.0,54.0,47.0,38.0,38.0,33.0,27.0,23.0,17.0,33
415,92.0,92.0,92.0,92.0,85.0,73.0,44.0,15.0,7.0,7.0,8.0,12.0,21.0,28.0,44.0,62.0,72.0,66.0,71.0,84.0,89.0,92.0,93.0,88.0,25
416,91.0,92.0,91.0,91.0,91.0,83.0,70.0,48.0,34.0,22.0,15.0,15.0,20.0,23.0,33.0,49.0,68.0,76.0,79.0,85.0,88.0,91.0,93.0,91.0,27
418,57.0,53.0,50.0,50.0,52.0,40.0,24.0,13.0,29.0,44.0,52.0,53.0,42.0,45.0,51.0,56.0,67.0,74.0,76.0,74.0,68.0,70.0,68.0,61.0,27
419,72.0,72.0,71.0,71.0,71.0,72.0,60.0,37.0,28.0,32.0,41.0,50.0,58.0,63.0,71.0,79.0,83.0,86.0,85.0,81.0,73.0,73.0,71.0,72.0,33
420,21.0,21.0,21.0,24.0,25.0,21.0,19.0,10.0,9.0,8.0,5.0,9.0,10.0,7.0,10.0,17.0,11.0,12.0,16.0,20.0,18.0,16.0,19.0,22.0,27
421,15.0,16.0,18.0,20.0,26.0,35.0,12.0,12.0,9.0,8.0,15.0,22.0,22.0,22.0,26.0,29.0,28.0,21.0,25.0,29.0,26.0,23.0,19.0,15.0,33
423,83.0,83.0,83.0,83.0,82.0,78.0,62.0,46.0,45.0,48.0,53.0,60.0,65.0,62.0,63.0,64.0,65.0,61.0,68.0,76.0,77.0,77.0,81.0,86.0,32
424,83.0,79.0,69.0,57.0,50.0,40.0,25.0,19.0,32.0,44.0,45.0,50.0,58.0,63.0,66.0,73.0,82.0,85.0,86.0,87.0,90.0,93.0,96.0,93.0,27
425,,,,,,,,,,,,,,,,,,,,,,,,,0
426,69.0,73.0,74.0,73.0,73.0,60.0,28.0,20.0,30.0,37.0,42.0,45.0,52.0,68.0,64.0,58.0,53.0,52.0,50.0,49.0,46.0,55.0,60.0,64.0,33
427,82.0,78.0,78.0,73.0,75.0,65.0,46.0,16.0,11.0,13.0,17.0,28.0,45.0,48.0,55.0,65.0,75.0,77.0,79.0,85.0,87.0,91.0,91.0,91.0,20
428,25.0,25.0,26.0,26.0,27.0,32.0,55.0,80.0,87.0,86.0,80.0,68.0,56.0,51.0,44.0,40.0,24.0,12.0,10.0,13.0,15.0,19.0,24.0,25.0,27
492,8.0,9.0,9.0,11.0,12.0,13.0,12.0,15.0,21.0,24.0,24.0,24.0,22.0,20.0,17.0,16.0,14.0,18.0,16.0,15.0,16.0,15.0,11.0,6.0,24
494,0.0,0.0,0.0,0.0,2.0,13.0,47.0,80.0,87.0,86.0,85.0,82.0,68.0,46.0,30.0,18.0,9.0,7.0,5.0,3.0,2.0,1.0,1.0,0.0,24
495,4.0,4.0,4.0,5.0,8.0,12.0,14.0,13.0,14.0,13.0,11.0,9.0,6.0,6.0,8.0,9.0,13.0,23.0,30.0,22.0,12.0,8.0,6.0,6.0,24
496,63.0,66.0,68.0,68.0,67.0,53.0,18.0,4.0,3.0,4.0,7.0,16.0,15.0,16.0,14.0,16.0,30.0,38.0,49.0,52.0,52.0,51.0,53.0,58.0,18
